1654482875404775749;3304944262
1654482875696003013;290599743
1654482880510245880;1101757293
1654482883815343123;2291417642
1654482888593470453;1087007526
1654482897599244343;1306390871
1654482899500926600;695042571
1654482906795190328;1100362730
1654482913000500385;1199039998
1654482916902201907;791079358
1654482918110084408;1207031052
1654482920200999089;2090287991
1654482927507333704;1999959292
1654482931393299235;1082926504
1654482938909307692;1016421456
1654482941093624540;2178117052
1654482943316225533;2216484296
1654482945693621362;1584358126
1654482952515816152;1505770032
1654482953693293145;1176731871
1654482960800802701;1186361581
1654482965813229433;699574440
1654482968606317210;2099680831
1654482979815878642;3999662476
1654482984614077776;1115532565
1654482990400537774;1186678899
1654482992712015259;2310884433
1654483001704531675;2411615143
1654483003993544612;2288452887
1654483010998112737;2080643125
1654483012793309372;1794339974
1654483013500281159;706131061
1654483014893391667;1086985108
1654483018293205869;679410581
1654483023402919876;2000841601
1654483027193569607;3777557489
1654483029302242034;806321106
1654483036097524861;2196967925
1654483046010801840;1305067329
1654483048711134209;2106526011
1654483050093365740;1381710240
1654483056901623750;988441639
1654483059006376150;2104183852
1654483060208591412;1196141571
1654483066813377403;1595936906
1654483074816332588;1809839248
1654483078995703755;2501292330
1654483085310821043;2003047123
1654483090793249388;977808994
1654483096293585778;1900774191
1654483097301431105;1007276073
1654483099914065225;1620748902
1654483100603175666;594205006
1654483110506555263;2305930597
1654483120611519283;2792160124
1654483125394466453;1484388845
1654483132608451582;2996343749
1654483138219380917;2002489323
1654483147616178355;2316726079
1654483149917052589;1622644365
1654483155808741780;810275044
1654483162304214184;1998664230
1654483167501643427;1001056079
