1654477408723363735;26745841
1654477409693311185;277851920
1654477409813592244;119752057
1654477410599234382;281587354
1654477410708091721;102992821
1654477411696539709;92371216
1654477412406469863;96160541
1654477412504762930;97539882
1654477412613914354;108692809
1654477412818686963;117149127
1654477413523252056;21779905
1654477413693022506;168831583
1654477413916656404;222825005
1654477415106583955;288068418
1654477416104295532;191793982
1654477416214904581;109811823
1654477416899353014;199461175
1654477417804969267;211279062
1654477419093033405;283541265
1654477419699240766;97941458
1654477420320695713;114108502
1654477421093733502;79743943
1654477422493211827;174527423
1654477423308918425;105932683
1654477423693279672;176150109
1654477424303557358;297972781
1654477424495133175;174999922
1654477425318759660;310294064
1654477425499519021;180303224
1654477425599631588;99726751
1654477425807582163;114630002
1654477426700113388;291214112
1654477426813878046;105040483
1654477427694962387;189346507
1654477428429013733;34711163
1654477428493481557;63845095
1654477429193513976;185081393
1654477429301899055;106701037
1654477430013861666;106683410
1654477430996400836;98965928
1654477431212759927;119466627
1654477432003353971;186808846
1654477432110279415;102255129
1654477432500003656;389100438
1654477432607770259;101612635
1654477432994443085;386031685
1654477433218511219;223358681
1654477433319897935;99220350
1654477433396057336;71988387
1654477434294041229;100389662
1654477435311304067;295187208
1654477436202052211;102501241
1654477436305866859;103183863
1654477436399590827;90200711
1654477437193154809;192798267
1654477438494087112;177989907
1654477439296918692;87618305
1654477439803352172;283113883
1654477441210480598;107724313
1654477441824301437;131693977
1654477441993510756;168387051
1654477442709153552;108827681
1654477443217838295;96375986
1654477443810929535;194788884
1654477443917621638;106128307
1654477444720607556;221657768
1654477445304367233;211761949
1654477445901870877;295229431
1654477446700715594;99480668
1654477446893928898;94526892
1654477447393508711;93968360
1654477447796197297;277366529
1654477448593208186;200290496
1654477448793281287;191858801
1654477449296161417;182962309
1654477450203558947;298205095
1654477450402905976;185038141
1654477450518550163;114891813
1654477450718279568;103879948
1654477451608038808;112790769
1654477452398105423;193153450
1654477452613597592;106623367
1654477453493192761;193791162
1654477454119699885;215086150
1654477454398117766;201569370
1654477454893131059;393321379
1654477455010678347;116788760
1654477455293022748;182596305
1654477456200530952;307928383
1654477457000789445;100012651
1654477457093063200;91550605
1654477457716092276;104238152
1654477458614090410;213372787
1654477458806860317;192025372
1654477461193192628;200470519
1654477461313351610;104676480
1654477461517401248;115357838
1654477461712628327;110311501
1654477462497522949;204976623
1654477462593097383;94251276
1654477462798113252;204190823
1654477463693326421;175838905
1654477463899180093;199447594
1654477465616743750;223213031
1654477465913463997;104835396
1654477466610007823;116439223
1654477467393117288;98625308
1654477467803163368;305010355
1654477468693799273;181290084
1654477468820273981;114985774
1654477469016400701;97960839
1654477469207472343;190555988
1654477469293852736;85823315
1654477470017608692;112982799
1654477470609032072;194787104
1654477470897346515;287640943
1654477471620722957;303195917
1654477472715369397;122798184
1654477472794079307;78304442
1654477473006692064;210704129
1654477473193367870;186186760
1654477473712493672;203370260
1654477473894332608;101612413
1654477474003438644;108258681
1654477474095428776;91161139
1654477474295093891;188402801
1654477474393596867;98015469
1654477475198712970;182369803
1654477475321406618;107798951
1654477476205798001;190560176
1654477477193109956;200261243
1654477478015758156;121648866
1654477479001819095;299664459
1654477479118756332;25882909
1654477479900212069;197630186
1654477480693890794;178888269
1654477481417043584;298749774
1654477482498702220;383356444
1654477483101281089;200194769
1654477483909435397;213964831
1654477484600261311;182097589
1654477484719038532;118119052
1654477485605202752;194989019
1654477486404750573;98596593
1654477487193074772;184660489
1654477487394024171;194813269
1654477488101250900;185850294
1654477488217425936;115629781
1654477489893240633;187361059
1654477490006508760;112915751
1654477490905323870;198867799
1654477491599212880;201359673
1654477492312119154;400836367
1654477492413709479;101060754
1654477492494883355;80679696
1654477492593033265;97611803
1654477493393755511;174697310
1654477493509774073;99551616
1654477494393077743;193819886
1654477495006230664;195416007
1654477495793851889;194142322
1654477496593017878;175772769
1654477497493234573;181891398
1654477497593930419;91820281
1654477498399998639;98687643
1654477498993992289;187942949
1654477499193530706;182492915
1654477499495872493;101819678
1654477499521099561;24819171
1654477500412007287;119424388
1654477500514610148;99055652
1654477501311911663;201994740
1654477502102850988;388942625
1654477502704858179;189139633
1654477502899334555;193755544
1654477503501018342;184583890
1654477503893207607;376970121
1654477504693078522;278193860
1654477505416160277;214315759
1654477506098076000;182076799
1654477506194747760;96174742
1654477507094601919;95142675
1654477507793256153;98482966
1654477507894177552;99149095
1654477508716247423;101572213
1654477509493354058;395863553
1654477509602107514;108393453
1654477509714341360;109827305
1654477511419323416;113035056
1654477511696903054;204355491
1654477512894140807;179567511
1654477513108475586;191011277
1654477513717164493;303727597
1654477514498119934;287899824
1654477515106826934;190986629
1654477515300812578;193236050
1654477516002415621;97546708
1654477516111583369;108657338
1654477517093370728;286299452
1654477517612005319;209939788
1654477517893049296;280310319
1654477518509346349;196504681
1654477519313848775;114722965
1654477519504661569;190200535
1654477519705053747;189158542
1654477520504373888;184280094
1654477520593609355;88534276
1654477520693660801;98822117
1654477521393245934;191713159
1654477522018083710;120300016
1654477522698272823;205632643
1654477522994027186;273739408
1654477523194999587;195182594
1654477523393155699;180025080
1654477524193017372;87552466
1654477524793023691;177510134
1654477525299081850;278028784
1654477525707847511;96732872
1654477525893326775;178988973
1654477526614330896;211473084
1654477526893767637;278908436
1654477527005810118;111317026
1654477527203511813;110470092
1654477528193733946;180940664
1654477528814064492;402876645
1654477528998011114;183494682
1654477529116986896;113380557
1654477529793865820;190763117
1654477529994797071;200408888
1654477530198166129;195454621
1654477530393142967;194414871
1654477530499184358;93977441
1654477531293317047;199656467
1654477531396025202;102231076
1654477532293490454;176691344
1654477533593470195;92446574
1654477533694187184;100111080
1654477534494424005;201828312
1654477534608125922;107019324
1654477535315155668;219401063
1654477535494879779;179163655
1654477536401070638;302492757
1654477536615770244;199934700
1654477536898754296;106015044
1654477537699202286;291310896
1654477540098583675;204661868
1654477540594714028;79162634
1654477540811812696;196641930
1654477541493042306;90286535
1654477542394284296;279314173
1654477542593444316;192781988
1654477542793020459;198708279
1654477543498909331;189671352
1654477544521544308;402842391
1654477544816252708;118673848
1654477545608465014;198757810
1654477545814164382;204838166
1654477546593037922;199211878
1654477546793733295;179039521
1654477546824742067;30480501
1654477547698437514;294066802
1654477548505299490;187947121
1654477549393298514;183063134
1654477549421607385;27617850
1654477550299485620;192119666
1654477550503646228;202370646
1654477550698531166;179726916
1654477551413451158;205473529
1654477552993642019;278203707
1654477553804622045;100130227
1654477554294791414;87684950
1654477554518727869;217618127
1654477555393284674;183765141
1654477555899670749;199509400
1654477556096696890;196242345
1654477557194424664;278058557
1654477557299914196;104941887
1654477558293068078;299097171
1654477558898339571;188573846
1654477559708602589;289580805
1654477560405129700;190841094
1654477560504840469;98014084
1654477560610081241;104712245
1654477561395573843;98970063
1654477561793079674;386857589
1654477562493235510;192062141
1654477562893581170;200826349
1654477563496508714;198968873
1654477563999821599;188233469
1654477564207346116;92697005
1654477564412294577;198989329
1654477564703340944;110483826
1654477564736318797;32272901
1654477565208513844;406674234
1654477565910195479;290982732
1654477566693045884;274236142
1654477566716206876;22501508
1654477567606427614;296322750
1654477567921573810;208440783
1654477568621799030;212403811
1654477568816664828;114661796
1654477569006854664;189599189
1654477569222368433;214784247
1654477569620457832;222570404
1654477570199787349;180755824
1654477571005049543;111220993
1654477571898754895;104785035
1654477572408327021;114070122
1654477572600305299;188947604
1654477572700838321;99561120
1654477573393311443;189312472
1654477573516559264;103956287
1654477573705577433;101551276
1654477574498120295;199171206
1654477575605059189;286333569
1654477576303424963;189749732
1654477576403032704;99159960
1654477577112390093;177818491
1654477577216168263;103076660
1654477578093067478;173693647
1654477578803094031;184969493
1654477579306059529;104394203
1654477579401011951;94168589
1654477579593145142;186186696
1654477580509553302;102488854
1654477581493149776;399292406
1654477582200510505;193533247
1654477582798505392;195810489
1654477583104259116;285564826
1654477583312540313;206066434
1654477583806087914;192358945
1654477584498423051;104070259
1654477585293036773;292466823
1654477585393529197;99792107
1654477585494152704;100108791
1654477585808045612;215215233
1654477586508063993;193432890
1654477586693318090;100758469
1654477587294120753;180779684
1654477588400203502;200401907
1654477589094562747;181110412
1654477589193276299;92614143
1654477589316887900;115797923
1654477589593770893;276352509
1654477589803412700;208931436
1654477589920781342;116616056
