
1654480386914922807;1




























1654480415947354913;18
1654480416948527711;10
1654480417949635062;14
1654480418950766024;12
1654480419951930097;14
1654480420953056469;11
1654480421953227471;11
1654480422954378636;9
1654480423955723951;11
1654480424957044261;16
1654480425958730564;17
1654480426960049848;9
1654480427961301371;15
1654480428962755515;7
1654480429964154892;10
1654480430965494152;13
1654480431966707053;8
1654480432967899608;9
1654480433969756747;8
1654480434970752454;13
1654480435972412250;19
1654480436973011934;5
1654480437974173402;7
1654480438975449342;6
1654480439976760067;18
1654480440978177310;16
1654480441979534144;10
1654480442979726837;17
1654480443981202417;18
1654480444982659367;14
1654480445983740466;9
1654480446985188467;10
1654480447986360229;6
1654480448987620139;15
1654480449988912349;11
1654480450989753534;8
1654480451990746460;16
1654480452992048787;15
1654480453993770564;14
1654480454994627658;7
1654480455996397497;7
1654480456998581593;13
1654480457998826474;15
1654480458999738705;17
1654480460002163855;11
1654480461002909960;11
1654480462003812705;14
1654480463004737246;11
1654480464005745661;13
1654480465006750215;11
1654480466007752173;23
1654480467008790925;16
1654480468009734756;19
1654480469010883080;4
1654480470012280843;13
1654480471012766848;14
1654480472013774706;17
1654480473014904520;7
1654480474016189558;15
1654480475016760140;5
1654480476017381752;11
1654480477017765020;13
1654480478019497755;16
1654480479020707914;8
1654480480021758098;14
1654480481023136365;10
1654480482024338843;13
1654480483025268400;10
1654480484025441978;9
1654480485026620395;13
1654480486028092270;5
1654480487028788970;10
1654480488030129484;16
1654480489030804695;12
1654480490032129732;16
1654480491033417842;10
1654480492034756932;11
1654480493036041250;13
1654480494037183685;12
1654480495037772575;11
1654480496038973318;12
1654480497040042306;8
1654480498041179773;19
1654480499041765279;11
1654480500043200091;14
1654480501044701103;15
1654480502046091652;11
1654480503047494602;7
1654480504048659990;7
1654480505049853364;16
1654480506051344793;12
1654480507051763378;10
1654480508053118661;17
1654480509055044735;7
1654480510056127363;15
1654480511057504610;19
1654480512058296638;7
1654480513058803689;9
1654480514059958917;18
1654480515061224663;8
1654480516062411046;15
1654480517063804182;5
1654480518065093694;6
1654480519065642579;24
1654480520066836133;9
1654480521068010363;15
1654480522069484424;10
1654480523070805489;10
1654480524071981395;11
1654480525073265354;11
1654480526074435589;11
1654480527074855051;13
1654480528076022452;10
1654480529076738848;18
1654480530078022325;14
1654480531079481482;8
1654480532080090865;14
1654480533081292517;10
1654480534081567939;19
1654480535082780298;6
1654480536083966969;11
1654480537085399374;14
1654480538086563847;11
1654480539087730185;10
1654480540088793363;11
1654480541090123741;9
1654480542091576362;7
1654480543092878839;11
1654480544094053416;13
1654480545095383732;17
1654480546095790575;26
1654480547097743381;14
1654480548098744361;13
1654480549099751664;17
1654480550101082503;12
1654480551101794673;9
1654480552102760530;11
1654480553103716886;15
1654480554104762660;13
1654480555105990503;9
1654480556106427846;9
1654480557108211080;10
1654480558109384133;13
1654480559110549980;12
1654480560111751636;13
1654480561114767460;13
1654480562116002352;17
1654480563116732586;8
1654480564117758975;20
1654480565119155869;8
1654480566121940883;21
1654480567123142677;13
1654480568123796131;8
1654480569124747802;13
1654480570125928437;24
1654480571127752725;15
1654480572128768345;6
1654480573129773195;14
1654480574131061874;15
1654480575131775088;7
1654480576132765446;15
1654480577133933928;19
1654480578134793556;15
1654480579135971545;11
1654480580137276359;11
1654480581138623068;8
1654480582139767718;13
1654480583141375779;15
1654480584141783674;17
1654480585142805677;14
1654480586143769433;12
1654480587144769079;17
1654480588145975419;7
1654480589147651168;12
1654480590149025743;11
1654480591150301540;19
1654480592151491897;9
1654480593152665542;8
1654480594153897259;6
1654480595155084962;12
1654480596155785735;14
1654480597156770241;8
1654480598158750440;7
1654480599159767277;17
1654480600160719809;10
1654480601161878171;9
1654480602163101339;16
1654480603163755603;8
1654480604164882794;10
1654480605165717533;22
1654480606167085226;7
1654480607169477350;11
1654480608169659772;10
1654480609172738924;10
1654480610173969650;9
1654480611175267153;12
1654480612176556317;12
1654480613176741389;8
1654480614177985242;10
1654480615178348640;18
1654480616179605801;13
1654480617180753133;9
1654480618181267799;10
1654480619182418187;14
1654480620183593358;13
1654480621184745727;5
1654480622185970907;13
1654480623187339529;14
1654480624187920008;7
1654480625189119263;8
1654480626190290207;17
1654480627190767126;1
1654480628191741217;21
1654480629192454785;12
1654480630193723026;8
1654480631195754213;11
1654480632197744517;6
1654480633199008619;15
1654480634199585078;11
1654480635200781999;11
1654480636201757702;14
1654480637203011723;17
1654480638204263967;13
1654480639205757497;6
1654480640206761897;10
1654480641207909706;17
1654480642208771057;8
1654480643210182305;11
1654480644210870352;13
1654480645211724721;11
1654480646212883665;16
1654480647213755050;11
1654480648214770186;18
1654480649215792687;15
1654480650216972028;8
1654480651219732740;16
1654480652220743321;10
1654480653221761604;17
1654480654222740434;10
1654480655223775394;7
1654480656227757544;8
1654480657229777003;11
1654480658230985602;17
1654480659231769757;8
1654480660232967271;11
1654480661234575401;18
1654480662235586296;12
1654480663236744849;12
1654480664237753332;18
1654480665239140612;11
1654480666239825257;18
1654480667241140360;14
1654480668242305411;18
1654480669243471617;5
1654480670244959568;23
1654480671246142368;13
1654480672247330270;8
1654480673248971102;8
1654480674250129366;11
1654480675251562774;14
1654480676252536658;11
1654480677253704271;22
1654480678254976359;13
1654480679256432033;13
1654480680256789001;14
1654480681257990533;10
1654480682258638987;14
1654480683259840742;16
1654480684261098220;10
1654480685262396773;10
1654480686263554810;12
1654480687264758259;7
1654480688265761029;14
1654480689266920242;17
1654480690267782714;11
1654480691268948852;12
1654480692269789430;13
1654480693270956050;11
1654480694272246573;9
1654480695273411953;19
1654480696274572023;15
1654480697275726946;6
1654480698276731232;10
1654480699277986584;16
1654480700279472906;7
1654480701280633780;11
1654480702281914373;22
1654480703283087489;11
1654480704284410386;11
1654480705284769574;10
1654480706285947016;15
1654480707287179768;9
1654480708288352147;16
1654480709289708125;15
1654480710290853687;3
