
1654477111324082068;1



























1654477139354078050;3
1654477140355231673;9
1654477141356214259;19
1654477142357373823;15
1654477143358366244;30
1654477144359063125;17
1654477145359261477;18
1654477146360140179;28
1654477147361585484;14
1654477148362523060;14
1654477149363691197;26
1654477150365071664;16
1654477151366614419;12
1654477152370093039;21
1654477153371466631;16
1654477154372872738;12
1654477155374292317;14
1654477156375470012;16
1654477157376665021;14
1654477158378237154;16
1654477159379107550;18
1654477160380261967;18
1654477161381439598;15
1654477162383805596;15
1654477163384763379;12
1654477164385951679;21
1654477165387284097;16
1654477166387936008;24
1654477167388818763;16
1654477168389742144;16
1654477169390537727;16
1654477170391802110;20
1654477171393259211;10
1654477172394377294;20
1654477173395882774;22
1654477174396845846;21
1654477175397753208;19
1654477176398752813;11
1654477177400091394;26
1654477178400927087;22
1654477179402846623;13
1654477180403757097;9
1654477181404751228;15
1654477182405764972;26
1654477183406788737;12
1654477184407756671;19
1654477185408767619;20
1654477186409751562;15
1654477187410759385;12
1654477188412636879;19
1654477189413562527;10
1654477190414744593;17
1654477191415743925;10
1654477192417694565;25
1654477193418447674;12
1654477194418724235;21
1654477195419844441;19
1654477196420727896;17
1654477197422459905;35
1654477198423802172;20
1654477199424750262;22
1654477200425307474;14
1654477201426473521;15
1654477202426798948;17
1654477203428583442;19
1654477204429463295;24
1654477205431029013;19
1654477206432361311;15
1654477207433880528;17
1654477208434753175;19
1654477209435765985;17
1654477210436907108;22
1654477211437762981;17
1654477212438786017;18
1654477213440533541;17
1654477214441723910;15
1654477215443172816;16
1654477216443784932;11
1654477217445266885;13
1654477218446490795;15
1654477219446911299;14
1654477220448079129;23
1654477221448727508;15
1654477222449770075;18
1654477223450705792;17
1654477224451911439;14
1654477225453164844;19
1654477226453486872;14
1654477227454704009;17
1654477228455726009;23
1654477229456657595;21
1654477230458015723;10
1654477231459286179;25
1654477232460631245;16
1654477233461782549;24
1654477234462845068;15
1654477235464040132;22
1654477236465199856;26
1654477237465928306;17
1654477238467915051;22
1654477239469613947;15
1654477240471119921;20
1654477241472407326;20
1654477242473770683;15
1654477243475348005;17
1654477244477058208;14
1654477245478001154;13
1654477246478328198;13
1654477247479525686;21
1654477248481030693;16
1654477249482350364;15
1654477250482771736;16
1654477251484075489;18
1654477252485244693;27
1654477253485761731;18
1654477254487045317;21
1654477255488215844;27
1654477256488442288;10
1654477257489636028;17
1654477258490811843;17
1654477259492084705;13
1654477260493450531;17
1654477261494918074;12
1654477262495693527;13
1654477263496986575;14
1654477264497773197;14
1654477265498740395;12
1654477266500737549;18
1654477267502006721;15
1654477268502781446;31
1654477269503999038;14
1654477270504762158;17
1654477271506120391;10
1654477272506756284;20
1654477273507744945;23
1654477274509112172;16
1654477275509768791;18
1654477276510811791;18
1654477277511721267;22
1654477278512925129;19
1654477279513729641;15
1654477280514765297;14
1654477281515726230;16
1654477282516756343;24
1654477283519867313;16
1654477284520733317;14
1654477285521768391;13
1654477286522803560;14
1654477287524009607;15
1654477288524731323;21
1654477289525743479;14
1654477290527061771;17
1654477291527770754;14
1654477292528778002;13
1654477293530007489;17
1654477294531148129;15
1654477295532412765;16
1654477296533754346;14
1654477297534769751;25
1654477298535947703;19
1654477299537727150;19
1654477300538915271;15
1654477301540361423;18
1654477302540793205;18
1654477303541787459;21
1654477304542756381;17
1654477305544106060;14
1654477306545280359;13
1654477307546717703;9
1654477308547889165;14
1654477309549064791;16
1654477310551303329;23
1654477311552951011;18
1654477312553964713;21
1654477313555131618;13
1654477314556463902;16
1654477315556746565;23
1654477316557981771;16
1654477317559151162;23
1654477318560563236;22
1654477319561751268;17
1654477320562952001;33
1654477321563972369;14
1654477322565299244;17
1654477323566476943;13
1654477324567657459;18
1654477325568865527;15
1654477326570479288;13
1654477327571811337;13
1654477328572998378;17
1654477329574208900;17
1654477330574760344;14
1654477331575746179;17
1654477332577015741;12
1654477333579744467;28
1654477334581189462;14
1654477335581374853;22
1654477336583015387;13
1654477337584191065;16
1654477338584917064;18
1654477339586396765;15
1654477340587453437;19
1654477341588723398;20
1654477342590178178;15
1654477343591348650;22
1654477344592028222;19
1654477345593186013;18
1654477346594491323;19
1654477347595766768;11
1654477348596955513;24
1654477349597797284;16
1654477350599566570;15
1654477351601097867;24
1654477352601767019;17
1654477353602953787;23
1654477354603756802;15
1654477355604762003;17
1654477356605914331;16
1654477357607369927;14
1654477358608758170;19
1654477359609783395;11
1654477360610957704;15
1654477361611786074;23
1654477362612313473;17
1654477363613758125;16
1654477364614783286;15
1654477365616098749;18
1654477366616746517;19
1654477367617749239;15
1654477368618894877;14
1654477369619725056;11
1654477370620870364;14
1654477371622034433;4
