1654478710496768452;1





























1654478740530676897;16
1654478741531170036;25
1654478742532197860;18
1654478743533167111;14
1654478744534107969;20
1654478745535123826;9
1654478746536105602;16
1654478747537082478;13
1654478748538276506;18
1654478749538964166;16
1654478750540125275;14
1654478751540974908;9
1654478752542548359;22
1654478753543878710;16
1654478754544143721;17
1654478755544630336;15
1654478756545979105;17
1654478757547708719;11
1654478758549065294;19
1654478759550331593;12
1654478760551265087;8
1654478761552795227;23
1654478762554211589;9
1654478763555458792;17
1654478764556086917;20
1654478765557278870;25
1654478766558143597;19
1654478767559210944;17
1654478768560328411;16
1654478769561130854;19
1654478770561835521;10
1654478771563003135;23
1654478772564255061;14
1654478773565443864;14
1654478774566097393;15
1654478775567260475;8
1654478776568439802;23
1654478777569379232;11
1654478778570871668;12
1654478779571107814;18
1654478780572277576;20
1654478781573683304;12
1654478782574119990;15
1654478783575251330;15
1654478784576427157;14
1654478785577387616;16
1654478786578031364;20
1654478787579347160;14
1654478788580606293;17
1654478789581825411;11
1654478790582182759;20
1654478791583457979;14
1654478792584608116;7
1654478793585830205;19
1654478794586446796;19
1654478795588069539;9
1654478796589103371;13
1654478797590088790;17
1654478798591793014;22
1654478799593206657;12
1654478800594280573;19
1654478801595431192;21
1654478802596079374;12
1654478803597538945;17
1654478804598372156;17
1654478805599780584;12
1654478806601098280;22
1654478807602071421;12
1654478808603209393;22
1654478809604345661;15
1654478810605078456;15
1654478811606123480;20
1654478812607277137;12
1654478813608121021;18
1654478814609356361;5
1654478815610506228;19
1654478816611076372;15
1654478817613062781;23
1654478818614070496;17
1654478819615079110;23
1654478820616087306;24
1654478821616262588;15
1654478822617981944;19
1654478823618997417;12
1654478824620115075;19
1654478825621071469;11
1654478826622153205;16
1654478827624069259;14
1654478828625118526;14
1654478829626433891;21
1654478830627081742;17
1654478831628642833;11
1654478832630120886;24
1654478833631384167;19
1654478834632706035;10
1654478835633914210;16
1654478836634557406;11
1654478837635845709;22
1654478838637067835;21
1654478839638514068;18
1654478840639080573;20
1654478841641117216;28
1654478842641628889;13
1654478843642763557;19
1654478844644121244;14
1654478845645062613;23
1654478846646188527;17
1654478847647459125;16
1654478848648780805;19
1654478849649974462;8
1654478850651275159;12
1654478851652494547;26
1654478852654044897;13
1654478853655379908;26
1654478854656582928;20
1654478855658241659;17
1654478856659954970;11
1654478857661289847;17
1654478858662140200;11
1654478859663331003;13
1654478860664648531;14
1654478861666106819;16
1654478862667308548;14
1654478863668135330;11
1654478864669305109;22
1654478865670140261;20
1654478866671425834;14
1654478867672590135;19
1654478868673757933;11
1654478869675188099;15
1654478870676662838;17
1654478871678125797;16
1654478872679088917;9
1654478873680419457;21
1654478874681857865;16
1654478875682457808;11
1654478876683621203;14
1654478877684804892;11
1654478878686100933;14
1654478879686436321;17
1654478880687595700;21
1654478881688775192;10
1654478882689968863;13
1654478883691355393;15
1654478884692717691;14
1654478885693116081;14
1654478886694226538;18
1654478887694936398;9
1654478888696270577;10
1654478889697754738;19
1654478890698125170;12
1654478891699351744;13
1654478892700076366;22
1654478893701110307;14
1654478894702142573;12
1654478895703344968;12
1654478896704097042;9
1654478897705345111;18
1654478898706088008;15
1654478899707541236;19
1654478900708625685;14
1654478901709076889;12
1654478902710232145;11
1654478903711355125;12
1654478904712993793;25
1654478905714083160;15
1654478906715101082;10
1654478907716257786;17
1654478908717122091;12
1654478909718393822;15
1654478910719117400;16
1654478911720074179;9
1654478912721638380;15
1654478913722804207;18
1654478914723682202;14
1654478915724112719;22
1654478916726072863;17
1654478917729145616;20
1654478918730125985;20
1654478919731069472;17
1654478920732297178;21
1654478921733486235;14
1654478922734674211;10
1654478923735837488;16
1654478924737203621;17
1654478925738119655;14
1654478926739125107;19
1654478927740468910;15
1654478928741966277;14
1654478929742547170;18
1654478930743845697;12
1654478931744099900;23
1654478932745168691;20
1654478933746361803;25
1654478934747613818;17
1654478935748781071;14
1654478936749955290;16
1654478937751155253;20
1654478938752325558;12
1654478939752645394;12
1654478940753319318;14
1654478941754651531;19
1654478942756159050;12
1654478943756573514;21
1654478944757924479;13
1654478945758462425;19
1654478946759749016;15
1654478947760931102;16
1654478948761655159;14
1654478949762111648;11
1654478950763448375;18
1654478951764618106;14
1654478952765790359;16
1654478953767002285;15
1654478954768187356;19
1654478955769161471;10
1654478956771044338;16
1654478957772750016;11
1654478958773931228;10
1654478959775160608;22
1654478960775844553;16
1654478961777251786;14
1654478962778655226;17
1654478963780299328;13
1654478964781743849;5
1654478965782897087;20
1654478966784206123;14
1654478967785679540;10
1654478968786845493;11
1654478969788116533;13
1654478970789647303;12
1654478971790891175;11
1654478972792083811;18
1654478973794066378;18
1654478974795559428;10
1654478975796736730;16
1654478976798107145;15
1654478977799068215;17
1654478978801727132;15
1654478979802077369;13
1654478980803785729;25
1654478981805100167;14
1654478982806101834;10
1654478983807338239;16
1654478984808477463;12
1654478985809112908;7
1654478986810151891;13
1654478987810689937;18
1654478988812125358;18
1654478989813181572;24
1654478990814099434;10
1654478991815337089;26
1654478992816085378;7
1654478993816768994;26
1654478994817072620;15
1654478995818225337;13
1654478996819156302;18
1654478997820110292;11
1654478998821269665;19
1654478999822177522;16
1654479000823399534;10
1654479001824079844;16
1654479002825139334;11
1654479003826307668;15
1654479004827067827;14
1654479005828076401;22
1654479006829143035;25
1654479007830164041;16
1654479008831094398;13
1654479009832618316;19
1654479010834431426;13
1654479011835636448;13
1654479012836571705;16
1654479013838758479;11
1654479014839111602;16
1654479015840816397;11
1654479016842282732;9
1654479017843120460;15
1654479018843860415;16
1654479019845073339;14
1654479020846784142;14
1654479021848558497;15
1654479022849823861;18
1654479023850159119;9
1654479024851133791;20
1654479025852308008;17
1654479026853785203;11
1654479027854214916;12
1654479028855554919;16
1654479029857166962;11
1654479030858355428;11
1654479031859524816;21
1654479032860689539;10
1654479033861694665;13
1654479034863114677;9
