1654484175212870942;1






























1654484206247722612;2
1654484207248937089;15
1654484208250108281;16
1654484209251257197;8
1654484210252337376;22
1654484211252761107;17
1654484212253972684;12
1654484213254648327;13
1654484214255804872;6
1654484215257097241;11
1654484216258236422;14
1654484217259397889;12
1654484218261138544;12
1654484219262298173;15
1654484220262743705;9
1654484221263924605;14
1654484222264776426;9
1654484223265783177;21
1654484224266967858;12
1654484225268694230;17
1654484226269734545;11
1654484227270744117;5
1654484228270972323;10
1654484229271153252;13
1654484230272285735;19
1654484231273433527;21
1654484232274636251;22
1654484233275850061;10
1654484234277727162;13
1654484235278883873;15
1654484236280063235;6
1654484237281208542;10
1654484238282394233;21
1654484239282634657;21
1654484240283883396;16
1654484241285750208;12
1654484242286927858;9
1654484243288292560;6
1654484244289451199;18
1654484245290742460;16
1654484246291864147;10
1654484247293724725;14
1654484248294746005;22
1654484249296382251;17
1654484250296729038;8
1654484251297744369;16
1654484252298778724;15
1654484253300020649;14
1654484254300755368;14
1654484255301740036;15
1654484256302841300;19
1654484257303761038;16
1654484258304750360;17
1654484259305738952;18
1654484260306731670;13
1654484261308719770;16
1654484262310059649;6
1654484263310803115;18
1654484264311754775;16
1654484265313041433;9
1654484266313852614;11
1654484267314723888;13
1654484268315751687;7
1654484269316750338;11
1654484270318224199;5
1654484271318723439;13
1654484272319782819;17
1654484273321120346;13
1654484274322260623;18
1654484275322738583;12
1654484276323756818;16
1654484277324768496;13
1654484278325726820;14
1654484279327228158;20
1654484280327788995;13
1654484281329078352;16
1654484282329750482;15
1654484283330765002;15
1654484284331723619;17
1654484285332849982;15
1654484286334088271;14
1654484287335861659;10
1654484288337385262;13
1654484289338549388;19
1654484290339981538;19
1654484291341110694;8
1654484292342065840;10
1654484293343381991;5
1654484294344403379;9
1654484295345535590;13
1654484296346776179;24
1654484297347742999;13
1654484298349419682;14
1654484299350723314;10
1654484300351962717;15
1654484301353272624;10
1654484302354431121;14
1654484303355697758;18
1654484304356861045;14
1654484305358116685;15
1654484306359270239;16
1654484307360435473;15
1654484308361875273;13
1654484309363174769;13
1654484310363763576;18
1654484311365077619;12
1654484312365900114;9
1654484313366845674;14
1654484314368011017;11
1654484315369248502;15
1654484316370444636;11
1654484317371915783;12
1654484318373096395;16
1654484319373772667;22
1654484320375013337;12
1654484321376165242;12
1654484322377359712;9
1654484323378528509;10
1654484324378721076;6
1654484325379708856;17
1654484326380884779;19
1654484327381734137;21
1654484328382852802;21
1654484329383733821;13
1654484330383968752;10
1654484331385177379;7
1654484332386366004;9
1654484333387809734;16
1654484334389177967;16
1654484335389746527;14
1654484336391415340;14
1654484337392024324;14
1654484338393363196;14
1654484339394620362;7
1654484340395802735;13
1654484341396419790;7
1654484342398155278;17
1654484343398749007;17
1654484344400264515;12
1654484345401570538;18
1654484346402748435;18
1654484347403879541;16
1654484348404799343;21
1654484349405762281;3
1654484350406744042;13
1654484351407861532;10
1654484352409014826;13
1654484353410510608;8
1654484354410806278;16
1654484355411729754;24
1654484356412968224;18
1654484357414112299;13
1654484358414765562;13
1654484359416427393;13
1654484360417739720;13
1654484361418770187;9
1654484362419730570;12
1654484363420864102;8
1654484364422014797;15
1654484365422907028;11
1654484366424056684;10
1654484367425499339;11
1654484368426718358;14
1654484369427100970;19
1654484370429629577;8
1654484371430881751;9
1654484372431741751;14
1654484373432729387;10
1654484374433873068;19
1654484375435030867;23
1654484376436314041;7
1654484377437184312;9
1654484378437730443;11
1654484379438913036;10
1654484380439768236;23
1654484381440914579;12
1654484382442084941;11
1654484383442651566;12
1654484384443455791;18
1654484385444636034;16
1654484386445517876;13
1654484387446707419;16
1654484388447820643;17
1654484389448688354;11
1654484390449837094;7
1654484391451152135;14
1654484392452314224;17
1654484393453465034;17
1654484394453875278;5
1654484395455030776;16
1654484396456340776;17
1654484397457481485;16
1654484398457897327;14
1654484399459318182;17
1654484400460316205;12
1654484401461482668;15
1654484402462877038;7
1654484403464291944;13
1654484404464743325;9
1654484405465753581;9
1654484406467164421;13
1654484407468378615;13
1654484408469784630;14
1654484409470066014;12
1654484410471433073;21
1654484411472728599;19
1654484412473063007;12
1654484413474727775;10
1654484414475583801;14
1654484415476240931;7
1654484416477445255;15
1654484417478776918;16
1654484418479989645;11
1654484419481156584;14
1654484420482633495;15
1654484421483985715;12
1654484422485152188;19
1654484423486333007;19
1654484424487510888;15
1654484425488884360;8
1654484426490404840;21
1654484427491597024;12
1654484428494015975;17
1654484429495259682;15
1654484430495755717;13
1654484431497097001;20
1654484432498429827;16
1654484433499728545;15
1654484434500930272;12
1654484435501240884;8
1654484436502777694;10
1654484437503993843;15
1654484438504728246;7
1654484439506378679;9
1654484440507043317;17
1654484441507741829;13
1654484442508226857;17
1654484443508728960;12
1654484444509762021;16
1654484445510769657;16
1654484446511737138;16
1654484447512754309;17
1654484448513917758;10
1654484449516831093;14
1654484450519310033;20
1654484451520463255;11
1654484452522074875;18
1654484453523009777;15
1654484454524636206;18
1654484455525757021;14
1654484456527028592;7
1654484457527763769;15
1654484458528742211;11
1654484459529785780;11
1654484460531123661;20
1654484461531772157;13
1654484462534838422;12
1654484463535996436;14
1654484464536810316;5
1654484465538099576;9
1654484466539505705;12
1654484467540946036;9
1654484468542111555;14
1654484469543270078;10
1654484470544476240;14
1654484471546308345;14
1654484472547474919;15
1654484473549219009;19
1654484474550042491;17
1654484475550858660;11
1654484476552014406;18
1654484477553272482;17
1654484478554459925;17
1654484479555866739;16
1654484480556500659;14
1654484481558251782;11
1654484482559984323;10
1654484483561157076;8
1654484484562069887;19
1654484485563249923;12
1654484486564685319;8
1654484487566375748;13
1654484488567203353;20
1654484489568267756;13
1654484490569604954;15
1654484491570906224;18
1654484492572206841;8
1654484493573701287;6
1654484494574751647;14
1654484495575900178;16
1654484496577044127;13
1654484497578403242;20
1654484498579101009;13
1654484499580240336;19
1654484500581533431;11
