
1654482845036145819;1






























1654482876073744796;31
1654482877074562145;4
1654482878075621094;15
1654482879076370772;14
1654482880077862147;13
1654482881079057721;17
1654482882079649918;23
1654482883081020325;7
1654482884081744776;8
1654482885082788126;5
1654482886084442031;3
1654482887086442456;15
1654482888087793748;22
1654482889089096490;10
1654482890090278182;5
1654482891091464022;9
1654482892092000532;10
1654482893093170163;5
1654482894094504335;8
1654482895096008098;9
1654482896096764541;8
1654482897098633849;12
1654482898099943855;13
1654482899100755645;11
1654482900101782710;20
1654482901102810141;6
1654482902103732976;13
1654482903104882302;4
1654482904105762866;10
1654482905107449491;10
1654482906108628390;9
1654482907109736392;6
1654482908111110989;14
1654482909111793021;3
1654482910112820677;18
1654482911113878472;13
1654482912114595081;11
1654482913115754625;12
1654482914116984187;7
1654482915118155128;11
1654482916118987286;9
1654482917119930067;14
1654482918120777312;19
1654482919121735356;7
1654482920122738809;7
1654482921124000668;10
1654482922125165698;6
1654482923126463047;10
1654482924127743584;5
1654482925128566358;13
1654482926129747058;17
1654482927130738963;17
1654482928131921110;20
1654482929133394423;7
1654482930134596207;12
1654482931136141213;4
1654482932137454598;10
1654482933138635943;14
1654482934139902927;11
1654482935141610813;12
1654482936142771509;7
1654482937144080735;21
1654482938145233806;7
1654482939146764485;11
1654482940147918419;17
1654482941148320806;14
1654482942149482090;12
1654482943150495467;15
1654482944151484897;6
1654482945152495850;10
1654482946153996847;11
1654482947155261857;12
1654482948156455662;11
1654482949157833659;9
1654482950159531755;14
1654482951160931837;17
1654482952161261924;16
1654482953162445350;12
1654482954163369274;5
1654482955164773203;5
1654482956165772892;6
1654482957166966605;9
1654482958167562983;11
1654482959168751224;9
1654482960169930071;5
1654482961171139536;16
1654482962172414589;12
1654482963173571646;9
1654482964174765342;11
1654482965175617053;10
1654482966176887443;18
1654482967178368933;14
1654482968178802653;13
1654482969180051555;21
1654482970180782453;9
1654482971181967179;12
1654482972183184002;10
1654482973184371107;12
1654482974185712161;7
1654482975186889780;9
1654482976188196656;10
1654482977189382749;12
1654482978189996006;10
1654482979190807863;13
1654482980191233445;16
1654482981192165578;11
1654482982193170244;9
1654482983194348705;7
1654482984194759939;14
1654482985196744203;13
1654482986198327501;9
1654482987198771568;4
1654482988199923560;11
1654482989201106267;12
1654482990201769258;13
1654482991202135901;11
1654482992203049974;6
1654482993203788627;13
1654482994204156691;11
1654482995205320791;7
1654482996206493484;9
1654482997206858260;6
1654482998207796900;8
1654482999208769430;7
1654483000209738158;19
1654483001210784791;5
1654483002211737051;5
1654483003212753204;13
1654483004214054857;14
1654483005214866970;12
1654483006216031278;9
1654483007217334758;13
1654483008218517016;12
1654483009227000047;7
1654483010228175142;7
1654483011228765460;12
1654483012229773708;16
1654483013230732422;10
1654483014231941816;20
1654483015233086567;8
1654483016233762020;5
1654483017234823698;6
1654483018236002352;14
1654483019237158854;16
1654483020237990669;18
1654483021238773839;10
1654483022240136972;16
1654483023241309028;7
1654483024241778184;15
1654483025243076170;8
1654483026244411303;7
1654483027245472940;11
1654483028246805466;11
1654483029248000876;14
1654483030249169605;12
1654483031250173232;12
1654483032250854256;12
1654483033252620509;5
1654483034253820447;14
1654483035254798368;9
1654483036255767895;16
1654483037257054775;14
1654483038258216918;13
1654483039259473410;18
1654483040260754982;14
1654483041261419742;6
1654483042262572881;7
1654483043263203516;5
1654483044264518081;7
1654483045265664442;21
1654483046266779307;18
1654483047267353002;6
1654483048268643863;13
1654483049269805575;5
1654483050270847365;9
1654483051272024255;17
1654483052273796305;13
1654483053274941753;13
1654483054276211194;12
1654483055277467593;14
1654483056278900302;13
1654483057280070832;14
1654483058281225334;8
1654483059282378254;10
1654483060283574665;9
1654483061284905614;7
1654483062286661121;8
1654483063287847807;10
1654483064289019008;13
1654483065290744119;15
1654483066291936121;5
1654483067292911520;9
1654483068293754770;8
1654483069294747734;16
1654483070296738733;10
1654483071297978232;10
1654483072298406470;10
1654483073298831329;11
1654483074300020775;15
1654483075301197830;12
1654483076302470872;10
1654483077303457026;8
1654483078303889800;9
1654483079304766803;15
1654483080305759814;8
1654483081306823973;8
1654483082307779672;9
1654483083308718412;9
1654483084309870448;16
1654483085310753139;17
1654483086311941569;9
1654483087312773314;11
1654483088313872192;11
1654483089315061107;12
1654483090315775512;2
1654483091316950834;18
1654483092318108265;15
1654483093319289673;9
1654483094320454271;5
1654483095321152836;4
1654483096322464537;11
1654483097323637413;22
1654483098324822681;14
1654483099326059906;10
1654483100326742029;13
1654483101328199856;5
1654483102329885501;6
1654483103331062340;6
1654483104332277869;9
1654483105334067510;8
1654483106335398305;18
1654483107335743017;13
1654483108336726391;10
1654483109337757109;19
1654483110338896872;10
1654483111340231521;7
1654483112341691370;10
1654483113342969393;18
1654483114344296520;16
1654483115345460691;15
1654483116346894464;5
1654483117347697041;9
1654483118348856325;12
1654483119349138053;12
1654483120350316192;7
1654483121351783688;7
1654483122353045755;12
1654483123354203825;7
1654483124355469586;10
1654483125356655807;11
1654483126357912969;14
1654483127358911423;5
1654483128360060110;16
1654483129360956446;14
1654483130361829213;11
1654483131363214384;9
1654483132364429001;5
1654483133366179336;14
1654483134367154090;15
1654483135368611695;11
1654483136369923097;10
1654483137371326250;25
1654483138372748579;8
1654483139372949635;9
1654483140374121248;14
1654483141375357949;7
1654483142376662775;5
1654483143377787332;12
1654483144378975019;8
1654483145380171066;13
1654483146381338971;14
1654483147382255743;18
1654483148383923800;16
1654483149385080175;6
1654483150386486948;16
1654483151387639234;19
1654483152388774522;8
1654483153389912478;8
1654483154390106377;14
1654483155391033469;6
1654483156392035272;10
1654483157393203786;11
1654483158394355117;8
1654483159395506811;19
1654483160396770783;8
1654483161397802978;7
1654483162398845061;14
1654483163400165124;9
1654483164400738602;8
1654483165402093330;9
1654483166402768294;11
1654483167403973056;18
1654483168405541654;18
