1654479720294826409;1





























1654479750329329920;19
1654479751330473436;5
1654479752331730499;14
1654479753332984628;15
1654479754333811524;5
1654479755334996388;9
1654479756336195218;13
1654479757337498321;20
1654479758338653537;10
1654479759339747067;21
1654479760341333959;11
1654479761342516160;12
1654479762342748915;8
1654479763343891151;17
1654479764345074901;7
1654479765346110549;14
1654479766347271667;14
1654479767348590963;17
1654479768349748870;16
1654479769350943025;7
1654479770352575245;8
1654479771353950981;15
1654479772354731345;8
1654479773356496564;6
1654479774357724815;14
1654479775358900084;18
1654479776360050196;11
1654479777361221005;11
1654479778362494902;11
1654479779363666823;10
1654479780365066493;2
1654479781366226299;12
1654479782366771642;12
1654479783368286349;9
1654479784369503078;10
1654479785370760856;13
1654479786371929331;20
1654479787373109372;8
1654479788374302584;10
1654479789375698647;19
1654479790376883551;10
1654479791377070806;14
1654479792378254615;12
1654479793379431592;11
1654479794379640603;8
1654479795380858265;14
1654479796382040789;6
1654479797382920894;10
1654479798383732412;14
1654479799385307608;10
1654479800386638570;16
1654479801387839342;19
1654479802389032475;10
1654479803390734731;15
1654479804391745137;11
1654479805393360902;8
1654479806393837024;18
1654479807395021011;13
1654479808395769266;10
1654479809397077219;8
1654479810398220298;13
1654479811398776899;13
1654479812399729677;18
1654479813400753997;10
1654479814401732532;6
1654479815402106196;16
1654479816403555672;20
1654479817404804338;8
1654479818405796491;10
1654479819406952186;15
1654479820407746132;10
1654479821409467544;22
1654479822409881260;12
1654479823411732080;9
1654479824412755774;10
1654479825413212947;20
1654479826414728158;8
1654479827415795118;3
1654479828417275482;26
1654479829417746075;11
1654479830418898331;16
1654479831420159530;8
1654479832421313033;15
1654479833421500878;8
1654479834422195080;11
1654479835422908956;13
1654479836423735611;16
1654479837424936808;7
1654479838425789515;22
1654479839427463005;8
1654479840427764547;12
1654479841428928448;14
1654479842430087682;13
1654479843431229030;13
1654479844432651601;14
1654479845433906762;12
1654479846435077648;1
1654479847436249265;18
1654479848437406049;9
1654479849438755246;7
1654479850440008775;18
1654479851441623420;10
1654479852442151553;13
1654479853443397862;10
1654479854444775908;13
1654479855445908583;12
